Repo,Type,URL
prettydiff/prettydiff,Software Development and Management tools,https://github.com/prettydiff/prettydiff
jonase/eastwood,Software Development and Management tools,https://github.com/jonase/eastwood
ggreer/the_silver_searcher,Software Development and Management tools,https://github.com/ggreer/the_silver_searcher
psf/black,Software Development and Management tools,https://github.com/psf/black
pdepend/pdepend,Software Development and Management tools,https://github.com/pdepend/pdepend
hhatto/autopep8,Software Development and Management tools,https://github.com/hhatto/autopep8
rubocop/rubocop,Software Development and Management tools,https://github.com/rubocop/rubocop
rvm/rvm,Software Development and Management tools,https://github.com/rvm/rvm
chocolatey/ChocolateyGUI,Software Development and Management tools,https://github.com/chocolatey/ChocolateyGUI
miyagawa/cpanminus,Software Development and Management tools,https://github.com/miyagawa/cpanminus
lightbend/config,Software Development and Management tools,https://github.com/lightbend/config
gitblit/gitblit,Software Development and Management tools,https://github.com/gitblit/gitblit
gitextensions/gitextensions,Software Development and Management tools,https://github.com/gitextensions/gitextensions
jordansissel/fpm,Software Development and Management tools,https://github.com/jordansissel/fpm
NuGet/NuGetGallery,Software Development and Management tools,https://github.com/NuGet/NuGetGallery
composer/composer,Software Development and Management tools,https://github.com/composer/composer
luarocks/luarocks,Software Development and Management tools,https://github.com/luarocks/luarocks
nim-lang/nimble,Software Development and Management tools,https://github.com/nim-lang/nimble
ciur/papermerge,Software Development and Management tools,https://github.com/ciur/papermerge
tomaz/appledoc,Software Development and Management tools,https://github.com/tomaz/appledoc
OpenKM/document-management-system,Software Development and Management tools,https://github.com/OpenKM/document-management-system
theseer/phpdox,Software Development and Management tools,https://github.com/theseer/phpdox
ysc/word,Software Development and Management tools,https://github.com/ysc/word
ruby/rdoc,Software Development and Management tools,https://github.com/ruby/rdoc
clojure-lsp/clojure-lsp,Software Development and Management tools,https://github.com/clojure-lsp/clojure-lsp
JetBrains/intellij-scala,Software Development and Management tools,https://github.com/JetBrains/intellij-scala
gbdev/rgbds,Software Development and Management tools,https://github.com/gbdev/rgbds
ninja-ide/ninja-ide,Software Development and Management tools,https://github.com/ninja-ide/ninja-ide
lamdu/lamdu,Software Development and Management tools,https://github.com/lamdu/lamdu
pkulchenko/ZeroBraneStudio,Software Development and Management tools,https://github.com/pkulchenko/ZeroBraneStudio
aptana/studio3,Software Development and Management tools,https://github.com/aptana/studio3
kschiess/parslet,Software Development and Management tools,https://github.com/kschiess/parslet
visualfc/liteide,Software Development and Management tools,https://github.com/visualfc/liteide
rstudio/rstudio,Software Development and Management tools,https://github.com/rstudio/rstudio
realgud/realgud,Software Development and Management tools,https://github.com/realgud/realgud
assimp/assimp,Software Development and Management tools,https://github.com/assimp/assimp
archimatetool/archi,Software Development and Management tools,https://github.com/archimatetool/archi
python-control/python-control,Software Development and Management tools,https://github.com/python-control/python-control
RodZill4/material-maker,Software Development and Management tools,https://github.com/RodZill4/material-maker
toadstorm/MOPS,Software Development and Management tools,https://github.com/toadstorm/MOPS
sicmutils/sicmutils,Software Development and Management tools,https://github.com/sicmutils/sicmutils
statsmodels/statsmodels,Software Development and Management tools,https://github.com/statsmodels/statsmodels
jgraph/drawio,Software Development and Management tools,https://github.com/jgraph/drawio
ldc-developers/ldc,Software Development and Management tools,https://github.com/ldc-developers/ldc
Nuitka/Nuitka,Software Development and Management tools,https://github.com/Nuitka/Nuitka
mxe/mxe,Software Development and Management tools,https://github.com/mxe/mxe
serge-sans-paille/pythran,Software Development and Management tools,https://github.com/serge-sans-paille/pythran
benjamn/recast,Software Development and Management tools,https://github.com/benjamn/recast
yasm/yasm,Software Development and Management tools,https://github.com/yasm/yasm
JesusFreke/smali,Software Development and Management tools,https://github.com/JesusFreke/smali
ingokegel/jclasslib,Software Development and Management tools,https://github.com/ingokegel/jclasslib
cython/cython,Software Development and Management tools,https://github.com/cython/cython
icsharpcode/ILSpy,Software Development and Management tools,https://github.com/icsharpcode/ILSpy
konsoletyper/teavm,Software Development and Management tools,https://github.com/konsoletyper/teavm
real-logic/simple-binary-encoding,Software Development and Management tools,https://github.com/real-logic/simple-binary-encoding
KratosMultiphysics/Kratos,Software Development and Management tools,https://github.com/KratosMultiphysics/Kratos
NREL/EnergyPlus,Software Development and Management tools,https://github.com/NREL/EnergyPlus
gem5/gem5,Software Development and Management tools,https://github.com/gem5/gem5
OpenModelica/OpenModelica,Software Development and Management tools,https://github.com/OpenModelica/OpenModelica
cocotb/cocotb,Software Development and Management tools,https://github.com/cocotb/cocotb
NanoComp/meep,Software Development and Management tools,https://github.com/NanoComp/meep
floooh/chips,Software Development and Management tools,https://github.com/floooh/chips
gpgpu-sim/gpgpu-sim_distribution,Software Development and Management tools,https://github.com/gpgpu-sim/gpgpu-sim_distribution
EKA2L1/EKA2L1,Software Development and Management tools,https://github.com/EKA2L1/EKA2L1
jbush001/NyuziProcessor,Software Development and Management tools,https://github.com/jbush001/NyuziProcessor
buserror/simavr,Software Development and Management tools,https://github.com/buserror/simavr
RobotLocomotion/drake,Software Development and Management tools,https://github.com/RobotLocomotion/drake
brian-team/brian2,Software Development and Management tools,https://github.com/brian-team/brian2
GNS3/gns3-gui,Software Development and Management tools,https://github.com/GNS3/gns3-gui
foxglove/studio,Software Development and Management tools,https://github.com/foxglove/studio
GNS3/gns3-server,Software Development and Management tools,https://github.com/GNS3/gns3-server
ParabolInc/parabol,Software Development and Management tools,https://github.com/ParabolInc/parabol
taigaio/taiga-back,Software Development and Management tools,https://github.com/taigaio/taiga-back
mantisbt/mantisbt,Software Development and Management tools,https://github.com/mantisbt/mantisbt
erengy/taiga,Software Development and Management tools,https://github.com/erengy/taiga
edavis10/redmine,Software Development and Management tools,https://github.com/edavis10/redmine
mattermost/focalboard,Software Development and Management tools,https://github.com/mattermost/focalboard
redmine/redmine,Software Development and Management tools,https://github.com/redmine/redmine
kiswa/TaskBoard,Software Development and Management tools,https://github.com/kiswa/TaskBoard
taigaio/taiga-front,Software Development and Management tools,https://github.com/taigaio/taiga-front
nextcloud/deck,Software Development and Management tools,https://github.com/nextcloud/deck
vitest-dev/vitest,Software Development and Management tools,https://github.com/vitest-dev/vitest
testng-team/testng,Software Development and Management tools,https://github.com/testng-team/testng
mockery/mockery,Software Development and Management tools,https://github.com/mockery/mockery
sebastianbergmann/php-code-coverage,Software Development and Management tools,https://github.com/sebastianbergmann/php-code-coverage
grosser/parallel_tests,Software Development and Management tools,https://github.com/grosser/parallel_tests
freerange/mocha,Software Development and Management tools,https://github.com/freerange/mocha
junit-team/junit4,Software Development and Management tools,https://github.com/junit-team/junit4
jquery/testswarm,Software Development and Management tools,https://github.com/jquery/testswarm
aosp-mirror/platform_development,Software Development and Management tools,https://github.com/aosp-mirror/platform_development
theory/pgtap,Software Development and Management tools,https://github.com/theory/pgtap
jasmine/jasmine,Software Development and Management tools,https://github.com/jasmine/jasmine
seattlerb/minitest,Software Development and Management tools,https://github.com/seattlerb/minitest
unclebob/fitnesse,Software Development and Management tools,https://github.com/unclebob/fitnesse
DatabaseCleaner/database_cleaner,Software Development and Management tools,https://github.com/DatabaseCleaner/database_cleaner
cucumber/cucumber-ruby,Software Development and Management tools,https://github.com/cucumber/cucumber-ruby
rspec/rspec-core,Software Development and Management tools,https://github.com/rspec/rspec-core
sketch-hq/SketchAPI,Software Development and Management tools,https://github.com/sketch-hq/SketchAPI
airbnb/lottie-android,Software development library,https://github.com/airbnb/lottie-android
pmndrs/react-spring,Software development library,https://github.com/pmndrs/react-spring
daimajia/AndroidViewAnimations,Software development library,https://github.com/daimajia/AndroidViewAnimations
lgvalle/Material-Animations,Software development library,https://github.com/lgvalle/Material-Animations
andkulikov/Transitions-Everywhere,Software development library,https://github.com/andkulikov/Transitions-Everywhere
ansible/ansible-lint,Software development library,https://github.com/ansible/ansible-lint
ansible-community/molecule,Software development library,https://github.com/ansible-community/molecule
ansible/ansible-language-server,Software development library,https://github.com/ansible/ansible-language-server
ansible/mkdocs-ansible,Software development library,https://github.com/ansible/mkdocs-ansible
ansible-community/molecule-plugins,Software development library,https://github.com/ansible-community/molecule-plugins
ansible/devtools,Software development library,https://github.com/ansible/devtools
pycontribs/subprocess-tee,Software development library,https://github.com/pycontribs/subprocess-tee
ansible/ansible-lint-action,Software development library,https://github.com/ansible/ansible-lint-action
ansible/ansible-compat,Software development library,https://github.com/ansible/ansible-compat
pycontribs/selinux,Software development library,https://github.com/pycontribs/selinux
ansible/ansible-navigator,Software development library,https://github.com/ansible/ansible-navigator
ansible/creator-ee,Software development library,https://github.com/ansible/creator-ee
pycontribs/enrich,Software development library,https://github.com/pycontribs/enrich
ansible-community/role2collection,Software development library,https://github.com/ansible-community/role2collection
ansible/vscode-ansible,Software development library,https://github.com/ansible/vscode-ansible
libgit2/libgit2sharp,Software development library,https://github.com/libgit2/libgit2sharp
ruby-git/ruby-git,Software development library,https://github.com/ruby-git/ruby-git
libgit2/pygit2,Software development library,https://github.com/libgit2/pygit2
libgit2/rugged,Software development library,https://github.com/libgit2/rugged
Uncommon/Xit,Software development library,https://github.com/Uncommon/Xit
ropensci/git2r,Software development library,https://github.com/ropensci/git2r
p-ranav/cppgit2,Software development library,https://github.com/p-ranav/cppgit2
petersalomonsen/wasm-git,Software development library,https://github.com/petersalomonsen/wasm-git
nodegit/nodegit,Software development library,https://github.com/nodegit/nodegit
gitpython-developers/GitPython,Software development library,https://github.com/gitpython-developers/GitPython
jelmer/dulwich,Software development library,https://github.com/jelmer/dulwich
libgit2/git2go,Software development library,https://github.com/libgit2/git2go
SkinnyMind/libgit2dart,Software development library,https://github.com/SkinnyMind/libgit2dart
SatyendraBanjare/luagit2,Software development library,https://github.com/SatyendraBanjare/luagit2
SwiftDocOrg/Git,Software development library,https://github.com/SwiftDocOrg/Git
libgit2/libgit2,Software development library,https://github.com/libgit2/libgit2
simple-icons/simple-icons,Software development library,https://github.com/simple-icons/simple-icons
ionic-team/ionicons,Software development library,https://github.com/ionic-team/ionicons
atisawd/boxicons,Software development library,https://github.com/atisawd/boxicons
feathericons/feather,Software development library,https://github.com/feathericons/feather
iconic/open-iconic,Software development library,https://github.com/iconic/open-iconic
Keyamoon/IcoMoon-Free,Software development library,https://github.com/Keyamoon/IcoMoon-Free
FortAwesome/Font-Awesome,Software development library,https://github.com/FortAwesome/Font-Awesome
primer/octicons,Software development library,https://github.com/primer/octicons
python-pillow/Pillow,Software development library,https://github.com/python-pillow/Pillow
lovell/sharp,Software development library,https://github.com/lovell/sharp
tesseract-ocr/tesseract,Software development library,https://github.com/tesseract-ocr/tesseract
bumptech/glide,Software development library,https://github.com/bumptech/glide
Automattic/node-canvas,Software development library,https://github.com/Automattic/node-canvas
pqina/filepond,Software development library,https://github.com/pqina/filepond
koral--/android-gif-drawable,Software development library,https://github.com/koral--/android-gif-drawable
SDWebImage/SDWebImage,Software development library,https://github.com/SDWebImage/SDWebImage
GoogleChromeLabs/squoosh,Software development library,https://github.com/GoogleChromeLabs/squoosh
opencv/opencv,Software development library,https://github.com/opencv/opencv
alexjc/neural-doodle,Software development library,https://github.com/alexjc/neural-doodle
wasabeef/glide-transformations,Software development library,https://github.com/wasabeef/glide-transformations
microsoft/computervision-recipes,Software development library,https://github.com/microsoft/computervision-recipes
danielgatis/rembg,Software development library,https://github.com/danielgatis/rembg
albumentations-team/albumentations,Software development library,https://github.com/albumentations-team/albumentations
alibaba/fastjson2,Software development library,https://github.com/alibaba/fastjson2
nlohmann/json,Software development library,https://github.com/nlohmann/json
google/gson,Software development library,https://github.com/google/gson
DaveGamble/cJSON,Software development library,https://github.com/DaveGamble/cJSON
json-c/json-c,Software development library,https://github.com/json-c/json-c
Tencent/rapidjson,Software development library,https://github.com/Tencent/rapidjson
open-source-parsers/jsoncpp,Software development library,https://github.com/open-source-parsers/jsoncpp
bytedance/sonic-cpp,Software development library,https://github.com/bytedance/sonic-cpp
zserge/jsmn,Software development library,https://github.com/zserge/jsmn
lloyd/yajl,Software development library,https://github.com/lloyd/yajl
alibaba/fastjson,Software development library,https://github.com/alibaba/fastjson
bblanchon/ArduinoJson,Software development library,https://github.com/bblanchon/ArduinoJson
JamesNK/Newtonsoft.Json,Software development library,https://github.com/JamesNK/Newtonsoft.Json
dropbox/json11,Software development library,https://github.com/dropbox/json11
FasterXML/jackson,Software development library,https://github.com/FasterXML/jackson
akheron/jansson,Software development library,https://github.com/akheron/jansson
boonproject/boon,Software development library,https://github.com/boonproject/boon
joelittlejohn/jsonschema2pojo,Software development library,https://github.com/joelittlejohn/jsonschema2pojo
kazuho/picojson,Software development library,https://github.com/kazuho/picojson
Kotlin/kotlinx.serialization,Software development library,https://github.com/Kotlin/kotlinx.serialization
arrow-kt/arrow,Software development library,https://github.com/arrow-kt/arrow
InsertKoinIO/koin,Software development library,https://github.com/InsertKoinIO/koin
ktorio/ktor,Software development library,https://github.com/ktorio/ktor
Kotlin/kotlinx-datetime,Software development library,https://github.com/Kotlin/kotlinx-datetime
square/okio,Software development library,https://github.com/square/okio
Kotlin/kotlinx.html,Software development library,https://github.com/Kotlin/kotlinx.html
oshai/kotlin-logging,Software development library,https://github.com/oshai/kotlin-logging
kosi-libs/Kodein,Software development library,https://github.com/kosi-libs/Kodein
kotlin-orm/ktorm,Software development library,https://github.com/kotlin-orm/ktorm
edvin/tornadofx,Software development library,https://github.com/edvin/tornadofx
ReactiveX/RxKotlin,Software development library,https://github.com/ReactiveX/RxKotlin
cbeust/klaxon,Software development library,https://github.com/cbeust/klaxon
kittinunf/fuel,Software development library,https://github.com/kittinunf/fuel
johnrengelman/shadow,Software development library,https://github.com/johnrengelman/shadow
JetBrains/Exposed,Software development library,https://github.com/JetBrains/Exposed
Kotlin/anko,Software development library,https://github.com/Kotlin/anko
detekt/detekt,Software development library,https://github.com/detekt/detekt
uchuhimo/konf,Software development library,https://github.com/uchuhimo/konf
mplatvoet/kovenant,Software development library,https://github.com/mplatvoet/kovenant
robfletcher/strikt,Software development library,https://github.com/robfletcher/strikt
kotest/kotest,Software development library,https://github.com/kotest/kotest
Kotlin/kotlinx.coroutines,Software development library,https://github.com/Kotlin/kotlinx.coroutines
Kotlin/dokka,Software development library,https://github.com/Kotlin/dokka
mockk/mockk,Software development library,https://github.com/mockk/mockk
square/kotlinpoet,Software development library,https://github.com/square/kotlinpoet
FasterXML/jackson-module-kotlin,Software development library,https://github.com/FasterXML/jackson-module-kotlin
Kotlin/coroutines-examples,Software development library,https://github.com/Kotlin/coroutines-examples
Litote/kmongo,Software development library,https://github.com/Litote/kmongo
Intervention/image,Software development library,https://github.com/Intervention/image
barryvdh/laravel-debugbar,Software development library,https://github.com/barryvdh/laravel-debugbar
spatie/laravel-permission,Software development library,https://github.com/spatie/laravel-permission
laravel/scout,Software development library,https://github.com/laravel/scout
laravel/passport,Software development library,https://github.com/laravel/passport
spatie/laravel-medialibrary,Software development library,https://github.com/spatie/laravel-medialibrary
laravel/horizon,Software development library,https://github.com/laravel/horizon
laravel/telescope,Software development library,https://github.com/laravel/telescope
laravel/cashier-stripe,Software development library,https://github.com/laravel/cashier-stripe
laravel/socialite,Software development library,https://github.com/laravel/socialite
spatie/laravel-backup,Software development library,https://github.com/spatie/laravel-backup
spatie/laravel-activitylog,Software development library,https://github.com/spatie/laravel-activitylog
artesaos/seotools,Software development library,https://github.com/artesaos/seotools
404labfr/laravel-impersonate,Software development library,https://github.com/404labfr/laravel-impersonate
spatie/laravel-view-models,Software development library,https://github.com/spatie/laravel-view-models
kristijanhusak/laravel-form-builder,Software development library,https://github.com/kristijanhusak/laravel-form-builder
spatie/laravel-responsecache,Software development library,https://github.com/spatie/laravel-responsecache
renatomarinho/laravel-page-speed,Software development library,https://github.com/renatomarinho/laravel-page-speed
tenancy/multi-tenant,Software development library,https://github.com/tenancy/multi-tenant
vinkla/laravel-hashids,Software development library,https://github.com/vinkla/laravel-hashids
yajra/laravel-datatables,Software development library,https://github.com/yajra/laravel-datatables
UniSharp/laravel-filemanager,Software development library,https://github.com/UniSharp/laravel-filemanager
kodeine/laravel-acl,Software development library,https://github.com/kodeine/laravel-acl
laravel-enso/enso,Software development library,https://github.com/laravel-enso/enso
barryvdh/laravel-snappy,Software development library,https://github.com/barryvdh/laravel-snappy
laravel/slack-notification-channel,Software development library,https://github.com/laravel/slack-notification-channel
GrahamCampbell/Laravel-Markdown,Software development library,https://github.com/GrahamCampbell/Laravel-Markdown
SpartnerNL/Laravel-Excel,Software development library,https://github.com/SpartnerNL/Laravel-Excel
lavary/laravel-menu,Software development library,https://github.com/lavary/laravel-menu
mollie/laravel-mollie,Software development library,https://github.com/mollie/laravel-mollie
dimsav/laravel-translatable,Software development library,https://github.com/dimsav/laravel-translatable
waavi/translation,Software development library,https://github.com/waavi/translation
fruitcake/laravel-cors,Software development library,https://github.com/fruitcake/laravel-cors
orchestral/tenanti,Software development library,https://github.com/orchestral/tenanti
d13r/laravel-breadcrumbs,Software development library,https://github.com/d13r/laravel-breadcrumbs
gfx-rs/wgpu,Software development library,https://github.com/gfx-rs/wgpu
OpenRCT2/OpenRCT2,Software development library,https://github.com/OpenRCT2/OpenRCT2
kovidgoyal/kitty,Software development library,https://github.com/kovidgoyal/kitty
alacritty/alacritty,Software development library,https://github.com/alacritty/alacritty
google/filament,Software development library,https://github.com/google/filament
raysan5/raylib,Software development library,https://github.com/raysan5/raylib
SFTtech/openage,Software development library,https://github.com/SFTtech/openage
bkaradzic/bgfx,Software development library,https://github.com/bkaradzic/bgfx
olive-editor/olive,Software development library,https://github.com/olive-editor/olive
fschutt/azul,Software development library,https://github.com/fschutt/azul
cats-oss/android-gpuimage,Software development library,https://github.com/cats-oss/android-gpuimage
fogleman/Craft,Software development library,https://github.com/fogleman/Craft
openframeworks/openFrameworks,Software development library,https://github.com/openframeworks/openFrameworks
ssloy/tinyrenderer,Software development library,https://github.com/ssloy/tinyrenderer
SFML/SFML,Software development library,https://github.com/SFML/SFML
lettier/3d-game-shaders-for-beginners,Software development library,https://github.com/lettier/3d-game-shaders-for-beginners
isl-org/Open3D,Software development library,https://github.com/isl-org/Open3D
nuxt/nuxt,Software development library,https://github.com/nuxt/nuxt
ionic-team/ionic-framework,Software development library,https://github.com/ionic-team/ionic-framework
quasarframework/quasar,Software development library,https://github.com/quasarframework/quasar
ionic-team/stencil,Software development library,https://github.com/ionic-team/stencil
preactjs/preact,Software development library,https://github.com/preactjs/preact
pwa-builder/PWABuilder,Software development library,https://github.com/pwa-builder/PWABuilder
GoogleChromeLabs/progressive-tooling,Software development library,https://github.com/GoogleChromeLabs/progressive-tooling
jorgebucaran/hyperapp,Software development library,https://github.com/jorgebucaran/hyperapp
lit/lit-element,Software development library,https://github.com/lit/lit-element
nestjs/nest,Software development library,https://github.com/nestjs/nest
GoogleChrome/workbox,Software development library,https://github.com/GoogleChrome/workbox
vuejs/vue-cli,Software development library,https://github.com/vuejs/vue-cli
zxing-cpp/zxing-cpp,Software development library,https://github.com/zxing-cpp/zxing-cpp
zxing/zxing,Software development library,https://github.com/zxing/zxing
mchehab/zbar,Software development library,https://github.com/mchehab/zbar
nayuki/QR-Code-generator,Software development library,https://github.com/nayuki/QR-Code-generator
NaturalHistoryMuseum/pyzbar,Software development library,https://github.com/NaturalHistoryMuseum/pyzbar
ftylitak/qzxing,Software development library,https://github.com/ftylitak/qzxing
cozmo/jsQR,Software development library,https://github.com/cozmo/jsQR
dmtx/libdmtx,Software development library,https://github.com/dmtx/libdmtx
lincolnloop/python-qrcode,Software development library,https://github.com/lincolnloop/python-qrcode
skip2/go-qrcode,Software development library,https://github.com/skip2/go-qrcode
micjahn/ZXing.Net,Software development library,https://github.com/micjahn/ZXing.Net
TheLevelUp/ZXingObjC,Software development library,https://github.com/TheLevelUp/ZXingObjC
zxing-js/library,Software development library,https://github.com/zxing-js/library
dlbeer/quirc,Software development library,https://github.com/dlbeer/quirc
davidshimjs/qrcodejs,Software development library,https://github.com/davidshimjs/qrcodejs
ipython/ipython,Software development library,https://github.com/ipython/ipython
ruby/irb,Software development library,https://github.com/ruby/irb
bobthecow/psysh,Software development library,https://github.com/bobthecow/psysh
pry/pry,Software development library,https://github.com/pry/pry
TypeStrong/ts-node,Software development library,https://github.com/TypeStrong/ts-node
beanshell/beanshell,Software development library,https://github.com/beanshell/beanshell
laravel/tinker,Software development library,https://github.com/laravel/tinker
jupyter/notebook,Software development library,https://github.com/jupyter/notebook
ChaiScript/ChaiScript,Software development library,https://github.com/ChaiScript/ChaiScript
python/cpython,Software development library,https://github.com/python/cpython
pygments/pygments,Software development library,https://github.com/pygments/pygments
alecthomas/chroma,Software development library,https://github.com/alecthomas/chroma
highlightjs/highlight.js,Software development library,https://github.com/highlightjs/highlight.js
rouge-ruby/rouge,Software development library,https://github.com/rouge-ruby/rouge
codemirror/codemirror5,Software development library,https://github.com/codemirror/codemirror5
PrismJS/prism,Software development library,https://github.com/PrismJS/prism
googlearchive/code-prettify,Software development library,https://github.com/googlearchive/code-prettify
zdharma/fast-syntax-highlighting,Software development library,https://github.com/zdharma/fast-syntax-highlighting
ccampbell/rainbow,Software development library,https://github.com/ccampbell/rainbow
atom/highlights,Software development library,https://github.com/atom/highlights
facebook/react,Software development library,https://github.com/facebook/react
twigphp/Twig,Software development library,https://github.com/twigphp/Twig
vuejs/vue,Software development library,https://github.com/vuejs/vue
scalate/scalate,Software development library,https://github.com/scalate/scalate
pugjs/pug,Software development library,https://github.com/pugjs/pug
mde/ejs,Software development library,https://github.com/mde/ejs
spullara/mustache.java,Software development library,https://github.com/spullara/mustache.java
haml/haml,Software development library,https://github.com/haml/haml
ractivejs/ractive,Software development library,https://github.com/ractivejs/ractive
mozilla/nunjucks,Software development library,https://github.com/mozilla/nunjucks
HubSpot/jinjava,Software development library,https://github.com/HubSpot/jinjava
pallets/jinja,Software development library,https://github.com/pallets/jinja
linkedin/dustjs,Software development library,https://github.com/linkedin/dustjs
handlebars-lang/handlebars.js,Software development library,https://github.com/handlebars-lang/handlebars.js
olado/doT,Software development library,https://github.com/olado/doT
groue/GRMustache.swift,Software development library,https://github.com/groue/GRMustache.swift
angular/angular,Software development library,https://github.com/angular/angular
explosion/spaCy,Software development library,https://github.com/explosion/spaCy
stanfordnlp/CoreNLP,Software development library,https://github.com/stanfordnlp/CoreNLP
NLPIR-team/NLPIR,Software development library,https://github.com/NLPIR-team/NLPIR
NLPchina/ansj_seg,Software development library,https://github.com/NLPchina/ansj_seg
hankcs/HanLP,Software development library,https://github.com/hankcs/HanLP
apache/opennlp,Software development library,https://github.com/apache/opennlp
fxsjy/jieba,Software development library,https://github.com/fxsjy/jieba
thunlp/THULAC,Software development library,https://github.com/thunlp/THULAC
FudanNLP/fnlp,Software development library,https://github.com/FudanNLP/fnlp
wks/ik-analyzer,Software development library,https://github.com/wks/ik-analyzer
nltk/nltk,Software development library,https://github.com/nltk/nltk
HIT-SCIR/ltp,Software development library,https://github.com/HIT-SCIR/ltp
odoo/odoo,Software development library,https://github.com/odoo/odoo
frappe/erpnext,Software development library,https://github.com/frappe/erpnext
idempiere/idempiere,Software development library,https://github.com/idempiere/idempiere
apache/ofbiz-framework,Software development library,https://github.com/apache/ofbiz-framework
StockSharp/StockSharp,Software development library,https://github.com/StockSharp/StockSharp
tryton/tryton,Software development library,https://github.com/tryton/tryton
openboxes/openboxes,Software development library,https://github.com/openboxes/openboxes
sweetalert2/sweetalert2,Software development library,https://github.com/sweetalert2/sweetalert2
bootboxjs/bootbox,Software development library,https://github.com/bootboxjs/bootbox
sciactive/pnotify,Software development library,https://github.com/sciactive/pnotify
HubSpot/vex,Software development library,https://github.com/HubSpot/vex
marcelodolza/iziModal,Software development library,https://github.com/marcelodolza/iziModal
caroso1222/notyf,Software development library,https://github.com/caroso1222/notyf
CodeSeven/toastr,Software development library,https://github.com/CodeSeven/toastr
aws/karpenter,Virtualization and Cloud Computing,https://github.com/aws/karpenter
aws-amplify/amplify-cli,Virtualization and Cloud Computing,https://github.com/aws-amplify/amplify-cli
GoogleCloudPlatform/terraformer,Virtualization and Cloud Computing,https://github.com/GoogleCloudPlatform/terraformer
openstack/nova,Virtualization and Cloud Computing,https://github.com/openstack/nova
cloudtools/stacker,Virtualization and Cloud Computing,https://github.com/cloudtools/stacker
cloudtools/troposphere,Virtualization and Cloud Computing,https://github.com/cloudtools/troposphere
GoogleCloudPlatform/gcsfuse,Virtualization and Cloud Computing,https://github.com/GoogleCloudPlatform/gcsfuse
GoogleCloudPlatform/PerfKitBenchmarker,Virtualization and Cloud Computing,https://github.com/GoogleCloudPlatform/PerfKitBenchmarker
cloudfoundry/cli,Virtualization and Cloud Computing,https://github.com/cloudfoundry/cli
yunionio/cloudpods,Virtualization and Cloud Computing,https://github.com/yunionio/cloudpods
fog/fog,Virtualization and Cloud Computing,https://github.com/fog/fog
rook/rook,Virtualization and Cloud Computing,https://github.com/rook/rook
ceph/ceph,Virtualization and Cloud Computing,https://github.com/ceph/ceph
longhorn/longhorn,Virtualization and Cloud Computing,https://github.com/longhorn/longhorn
cubefs/cubefs,Virtualization and Cloud Computing,https://github.com/cubefs/cubefs
openebs/openebs,Virtualization and Cloud Computing,https://github.com/openebs/openebs
dragonfly/dragonfly,Virtualization and Cloud Computing,https://github.com/dragonfly/dragonfly
moosefs/moosefs,Virtualization and Cloud Computing,https://github.com/moosefs/moosefs
portworx/pxc,Virtualization and Cloud Computing,https://github.com/portworx/pxc
sodafoundation/api,Virtualization and Cloud Computing,https://github.com/sodafoundation/api
gluster/glusterfs,Virtualization and Cloud Computing,https://github.com/gluster/glusterfs
minio/minio,Virtualization and Cloud Computing,https://github.com/minio/minio
crossplane/crossplane,Virtualization and Cloud Computing,https://github.com/crossplane/crossplane
owncloud/core,Virtualization and Cloud Computing,https://github.com/owncloud/core
owncloud/client,Virtualization and Cloud Computing,https://github.com/owncloud/client
google/go-cloud,Virtualization and Cloud Computing,https://github.com/google/go-cloud
haiwen/seafile,Virtualization and Cloud Computing,https://github.com/haiwen/seafile
abraunegg/onedrive,Virtualization and Cloud Computing,https://github.com/abraunegg/onedrive
hashicorp/terraform-cdk,Virtualization and Cloud Computing,https://github.com/hashicorp/terraform-cdk
cert-manager/cert-manager,Virtualization and Cloud Computing,https://github.com/cert-manager/cert-manager
localstack/localstack,Virtualization and Cloud Computing,https://github.com/localstack/localstack
goharbor/harbor,Virtualization and Cloud Computing,https://github.com/goharbor/harbor
jfrog/artifactory-docker-examples,Virtualization and Cloud Computing,https://github.com/jfrog/artifactory-docker-examples
distribution/distribution,Virtualization and Cloud Computing,https://github.com/distribution/distribution
cri-o/cri-o,Virtualization and Cloud Computing,https://github.com/cri-o/cri-o
lxc/lxd,Virtualization and Cloud Computing,https://github.com/lxc/lxd
google/gvisor,Virtualization and Cloud Computing,https://github.com/google/gvisor
apache/mesos,Virtualization and Cloud Computing,https://github.com/apache/mesos
containerd/containerd,Virtualization and Cloud Computing,https://github.com/containerd/containerd
cloudfoundry/garden,Virtualization and Cloud Computing,https://github.com/cloudfoundry/garden
docker/docker-ce,Virtualization and Cloud Computing,https://github.com/docker/docker-ce
containers/podman,Virtualization and Cloud Computing,https://github.com/containers/podman
kubernetes-retired/frakti,Virtualization and Cloud Computing,https://github.com/kubernetes-retired/frakti
opencontainers/runtime-spec,Virtualization and Cloud Computing,https://github.com/opencontainers/runtime-spec
opencontainers/runc,Virtualization and Cloud Computing,https://github.com/opencontainers/runc
firecracker-microvm/firecracker,Virtualization and Cloud Computing,https://github.com/firecracker-microvm/firecracker
kata-containers/runtime,Virtualization and Cloud Computing,https://github.com/kata-containers/runtime
rkt/rkt,Virtualization and Cloud Computing,https://github.com/rkt/rkt
moby/moby,Virtualization and Cloud Computing,https://github.com/moby/moby
cri-o/cri-o,Virtualization and Cloud Computing,https://github.com/cri-o/cri-o
